|223.196.196.134|GET|/autodiscover/autodiscover.json?@zdi/Powershell|{}|{"@zdi/Powershell":""}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"196676-RACHINEPALLI GP","mobile_num":"9154143286,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.207.189"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"199858-BENDAPUDI GP","mobile_num":"9121106817,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.221.93"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"33/11 KV Tarimala SS","mobile_num":"9885599836,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.239.91"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"33/11 KV Palthuru SS","mobile_num":"9959233115,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.239.41"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"212483-GADASAM GP","mobile_num":"7995054948,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.129.83"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"212477-CHINAKADA GP","mobile_num":"7995054948,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.129.85"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"33/11KV IRUGUVAI SS","mobile_num":"9154143262,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.248.245"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"211558-SUNKIDI GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.218.177"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"212469-PARLA GP","mobile_num":"7995054948,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.210.213"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"212623-THONDRANGI GP","mobile_num":"7995054948,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.210.227"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"210736-Santhavurity GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.131.5"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/inventory/updatebbnlboxinvntrydtls|{"data":{"adhr_nu":244214139591,"actvn_dt":null,"agnt_id":2422,"apsf_unq_id":0,"apsfl_bbnl":4,"blng_cntct_nm":"","blng_cycle_id":0,"blng_dstrct_id":7,"blng_eml1_tx":"","blng_house_flat_no":"4-125","blng_lnd_nu":null,"blng_lcly_tx":"nudurupadu ","blng_mndl_id":24,"blng_buildingname":"nudurupadu ","blng_pn_cd":522529,"blng_ste_id":0,"blng_std_cd":8641,"blng_streetname":"nudurupadu ","blng_vlge_id":10331,"blble_caf_in":0,"caf_type_id":1,"cnctn_sts_id":1,"cst_at":"249.00","cpe_pop_id":1477,"crnt_caf_sts_id":1,"crnt_pckge_id":"9000001","custInfo":{"adhr_nu":244214139591,"actvn_dt":null,"apsfl_bbnl":4,"blng_cntct_nm":"","blng_dstrct_id":7,"blng_eml1_tx":"","blng_house_flat_no":"4-125","blng_lnd_nu":null,"blng_lcly_tx":"nudurupadu ","blng_mndl_id":24,"blng_buildingname":"nudurupadu ","blng_pn_cd":522529,"blng_ste_id":1,"blng_std_cd":8641,"blng_streetname":"nudurupadu ","blng_vlge_id":10331,"custmrTyp":"","dob_dt":"1993-06-23","frst_nm":"PHANEEDRA ","frqncy_id":1,"gndr_id":1,"instl_buildingname":"nudurupadu ","instl_chk_ind":false,"instl_house_flat_no":"4-125","instl_pincode":522529,"instl_state":1,"instl_streetname":"nudurupadu ","lst_nm":"KARANKI","loc_dstrct_id":7,"loc_eml1_tx":"","loc_lnd_nu":null,"loc_lmdle1_nu":"8106589244","loc_lcly_tx":"nudurupadu ","loc_mndl_id":24,"loc_std_cd":8641,"loc_vlge_id":10331,"mdlr_nm":"","mbl_nu":8106589244,"pan_nu":"","pop_id":1477,"rltve_nm":"","tle_nm":"Mr"},"custmrTyp":"","dob_dt":"1993-06-23","dprmnt_id":0,"efcte_dt":"2022-12-18","enty_sts_id":1,"expry_dt":"9999-12-31","frst_nm":"PHANEEDRA ","frqncy_id":1,"gndr_id":1,"inst_amt":"","instl_buildingname":"nudurupadu ","instl_chk_ind":true,"instl_house_flat_no":"4-125","instl_pincode":522529,"instl_state":1,"instl_streetname":"nudurupadu ","iptv_bx_amt":null,"iptv_bx_emi":null,"iptv_bx_own":null,"iptv_bx_srl_num":null,"iptv_bx_up_amt":null,"iptv_mac_addr_tx":null,"iptv_mdl":null,"iptv_stpbx_id":null,"lst_nm":"KARANKI","lat":0,"lvl1_slt":1,"lvl2_slt":4,"lvl3_slt":8,"lg_id":"lag::","loc_eml1_tx":"","loc_lmdle1_nu":"8106589244","loc_lcly_tx":"nudurupadu ","loc_dstrct_id":7,"loc_lnd_nu":null,"loc_mndl_id":24,"loc_std_cd":8641,"loc_vlge_id":10331,"lng":0,"mdlr_nm":"","mbl_nu":"8106589244","olt_acs_nde_id":"254037","olt_crd_nu":1,"olt_id":871,"olt_ip_addr_tx":"172.16.254.37","olt_prt_nm":6,"olt_prt_id":4727,"olt_prt_splt_tx":"1-4-8","olt_srl_nu":"9111102083","onu_amt":"50","onu_emi":"50","onu_id":29,"onu_mac_addr_tx":"9C:65:EE:61:24:E9","onu_mdl":"DSN-COMBO","onu_own":0,"onu_srl_nu":"DSNW266124e8","onu_stpbx_id":937001582,"onu_up_frmt_amt":"0","orgsn_cd":"","pan_nu":"","pop_id":1477,"prnt_cstmr_id":0,"prv_Dtls":{"accessId":"9c65.ee61.24e99c65.ee61.24e9","address":"4-125,nudurupadu ,nudurupadu ","admin":"1","card":1,"contactno":"8106589244","countryCode":"INDIA","countryISO2":"IN","districtCode":"Guntur","downstreamTrafficProfileName":null,"emailid":"","fec":"true","firstname":"PHANEEDRA ","fup":"45Mbps_UP_50Mbps_DOWN","identityProofId":0,"ipAddress":"172.16.254.37","lastname":"KARANKI","mandal":"PHIRANGIPURAM","name":"","nativeVlan":false,"networkServiceName":"HSI","olt_srl_nu":"9111102083","onuId":29,"partnerCode":"LMO2422","profileName":"DSN-COMBO","registerType":"1","serialNumber":"44534E57266124E8","srvcs":[{"chrge_at":0,"cre_srvce_id":3,"gst_at":0,"srvcpk_id":8000003,"srvcpk_nm":"VOIP Services"},{"chrge_at":204.18,"cre_srvce_id":1,"gst_at":44.82,"srvcpk_id":8000002,"srvcpk_nm":"HOME_PIE"}],"stateCode":"AP","swUpgradeMode":"2","tp":6,"tps":["2"],"upstreamTrafficProfileName":"APSFL_45Mbps","village":"NUDURUPADU","aghra_cd":"172.16.254.37-1-14-29-HSI","adjstdPrt":14,"aaa_cd":"lag:254037:1:6:29","crps_mdlwr_in":1,"ds_mdlwr_in":0,"vndr":3,"ztevlan":null,"iptv_crnt_pckge_id":"9000001","newFup":"45Mbps_UP_50Mbps_DOWN","servicepacks":[],"ZTEstatus":false,"adhr_nu":244214139591,"actvn_dt":null,"agnt_id":2422,"apsf_unq_id":0,"apsfl_bbnl":4,"blng_cntct_nm":"","blng_cycle_id":0,"blng_dstrct_id":7,"blng_eml1_tx":"","blng_house_flat_no":"4-125","blng_lnd_nu":null,"blng_lcly_tx":"nudurupadu ","blng_mndl_id":24,"blng_buildingname":"nudurupadu ","blng_pn_cd":522529,"blng_ste_id":0,"blng_std_cd":8641,"blng_streetname":"nudurupadu ","blng_vlge_id":10331,"blble_caf_in":0,"caf_type_id":1,"cnctn_sts_id":1,"cst_at":"249.00","cpe_pop_id":1477,"crnt_caf_sts_id":1,"crnt_pckge_id":"9000001","custInfo":{"adhr_nu":244214139591,"actvn_dt":null,"apsfl_bbnl":4,"blng_cntct_nm":"","blng_dstrct_id":7,"blng_eml1_tx":"","blng_house_flat_no":"4-125","blng_lnd_nu":null,"blng_lcly_tx":"nudurupadu ","blng_mndl_id":24,"blng_buildingname":"nudurupadu ","blng_pn_cd":522529,"blng_ste_id":1,"blng_std_cd":8641,"blng_streetname":"nudurupadu ","blng_vlge_id":10331,"custmrTyp":"","dob_dt":"1993-06-23","frst_nm":"PHANEEDRA ","frqncy_id":1,"gndr_id":1,"instl_buildingname":"nudurupadu ","instl_chk_ind":false,"instl_house_flat_no":"4-125","instl_pincode":522529,"instl_state":1,"instl_streetname":"nudurupadu ","lst_nm":"KARANKI","loc_dstrct_id":7,"loc_eml1_tx":"","loc_lnd_nu":null,"loc_lmdle1_nu":"8106589244","loc_lcly_tx":"nudurupadu ","loc_mndl_id":24,"loc_std_cd":8641,"loc_vlge_id":10331,"mdlr_nm":"","mbl_nu":8106589244,"pan_nu":"","pop_id":1477,"rltve_nm":"","tle_nm":"Mr"},"custmrTyp":"","dob_dt":"1993-06-23","dprmnt_id":0,"efcte_dt":"2022-12-18","enty_sts_id":1,"expry_dt":"9999-12-31","frst_nm":"PHANEEDRA ","frqncy_id":1,"gndr_id":1,"inst_amt":"","instl_buildingname":"nudurupadu ","instl_chk_ind":true,"instl_house_flat_no":"4-125","instl_pincode":522529,"instl_state":1,"instl_streetname":"nudurupadu ","iptv_bx_amt":null,"iptv_bx_emi":null,"iptv_bx_own":null,"iptv_bx_srl_num":null,"iptv_bx_up_amt":null,"iptv_mac_addr_tx":null,"iptv_mdl":null,"iptv_stpbx_id":null,"lst_nm":"KARANKI","lat":0,"lvl1_slt":1,"lvl2_slt":4,"lvl3_slt":8,"lg_id":"lag::","loc_eml1_tx":"","loc_lmdle1_nu":"8106589244","loc_lcly_tx":"nudurupadu ","loc_dstrct_id":7,"loc_lnd_nu":null,"loc_mndl_id":24,"loc_std_cd":8641,"loc_vlge_id":10331,"lng":0,"mdlr_nm":"","mbl_nu":"8106589244","olt_acs_nde_id":"254037","olt_crd_nu":1,"olt_id":871,"olt_ip_addr_tx":"172.16.254.37","olt_prt_nm":6,"olt_prt_id":4727,"olt_prt_splt_tx":"1-4-8","onu_amt":"50","onu_emi":"50","onu_id":29,"onu_mac_addr_tx":"9C:65:EE:61:24:E9","onu_mdl":"DSN-COMBO","onu_own":0,"onu_srl_nu":"DSNW266124e8","onu_stpbx_id":937001582,"onu_up_frmt_amt":"0","orgsn_cd":"","pan_nu":"","pop_id":1477,"prnt_cstmr_id":0,"prv_Dtls":"[Circular ~.data.prv_Dtls]","rltve_nm":"","splt_id":1639000,"status":1,"tel_cns":"0","tle_nm":"Mr","aghora_cd":"172.16.254.37-1-14-29","prpd_in":0,"hsi_prfl_tx":"45Mbps_UP_50Mbps_DOWN","ott_pckge_nm":null,"ott_price":null,"cafNumber":200267181},"rltve_nm":"","splt_id":1639000,"status":1,"tel_cns":1,"tle_nm":"Mr","aghra_cd":"172.16.254.37-1-14-29-HSI","aghora_cd":"172.16.254.37-1-14-29","aaa_cd":"lag:254037:1:6:29","prpd_in":0,"hsi_prfl_tx":"45Mbps_UP_50Mbps_DOWN"},"caf_id":200267181,"user":{"frst_nm":"B VENKATA NARAYANA","pswrd_encrd_tx":"f2fbe92f180fc7b42ac33239e281feae7d996519","wallet_flag":1,"prpd_flag":1,"lst_nm":null,"mrcht_id":1,"mrcht_nm":"Dreamstep Software Innovations","mrcht_usr_id":14757,"pwd_chngd_in":0,"chng_lg_in":0,"hyrchy_id":null,"hyrchy_grp_id":null,"admn_in":0,"mrcht_usr_nm":"LMO2422","mbl_nu":9885892146,"orgn_id":null,"dprts_id":null,"dsgn_id":null,"usr_ctgry_nm":"LMO","usr_ctgry_id":8,"usr_ctgry_ky":2422,"sde_mnu_prfl_id":2000001,"mnu_prfle_id":5,"rpt_prfle_id":41,"stp_prfle_id":23,"lmo_org_nm":"SRI RAMA CABLE NETWORK","lmo_cd":"LMO2422","mso_cd":"MSO777","app":"app","cmpnt_id":2,"user_id":14757,"aud":"http://dreamstep.com","iss":"Dreamstep","sub":"14757_user","iat":1704023149,"exp":1704033949,"jti":"11"}}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"APSP 6TH CAMP OFFICE","mobile_num":"8106233801,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.194.15"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"212615-KONURU GP","mobile_num":"7995054948,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.210.225"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"ATMAKUR MSO 18521","mobile_num":"8106233801,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.194.27"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"211519-DONUBAI GP","mobile_num":"9000505845,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.131.33"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"33/11KV Chinakakani Sub-Statio","mobile_num":"8106233801,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.245.163"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"200014-CHUNDURUPALLI GP","mobile_num":"8523064793,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.215.221"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"199998-East.bapatla GP","mobile_num":"8523064793,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.215.139"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"235898-Mulukuduru GP","mobile_num":"9121101448,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.215.219"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"33/11 KV SALABAD SS","mobile_num":"9110750740,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.236.29"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"214786-BHUVANAPALLI GP","mobile_num":"9121106815,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.219.123"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"213197-NANDABALAGA GP","mobile_num":"7995054948,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.129.9"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"200073-SEKURU GP","mobile_num":"9121101448,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.215.119"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"200857-VETAPALEM GP","mobile_num":"8523064793,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.202.73"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"33/11 KVSS Kulluru SS","mobile_num":"9866611897,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.238.107"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"33/11 KV CHEMBEDU X ROAD SS","mobile_num":"9966006302,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.238.87"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"214785-Bhavayapalem GP","mobile_num":"9121106815,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.200.171"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"33/11KV K.G.Kandrika SS","mobile_num":"9966006302,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.247.231"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"33/11KV Pellakuru Sub Station","mobile_num":"9966006302,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.247.45"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"33/11 KV Pennipalli (Naidu Pet","mobile_num":"9966006302,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.247.29"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"33/11 KV SIRASANAMBEDU SS","mobile_num":"9966006302,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.247.133"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"196471-S.GUDURU GP","mobile_num":"9121296011,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.207.193"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"210947-GOTTIPALLI GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.131.69"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"211252-Dola GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.218.145"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"214793-krovvidi GP","mobile_num":"9121106815,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.200.177"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"215075- PANDUVVA GP","mobile_num":"9154970475,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.200.183"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"up","olt_name":"196678-TANAKAL GP","mobile_num":"9154143286,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.207.239"},"down":1}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"211330-J.R.PURAM GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.131.95"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"211564-BALIVADA GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.131.67"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"196661-UDUMULAKURTHY GP","mobile_num":"9154143286,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.16.207.223"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"210777-GULUMURU GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.131.107"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/inventoryUpladfromBss|{"data":[{"Cpe Serial No":"RLGM3B844FB0","Cpe Mac Address":"44:95:3B:84:4F:B0","Formula":"44::9:5::3B::8:4:","sno":1,"Cpe_Mac_Address":"44:95:3B:84:4F:B0","Cpe_Serial_No":"RLGM3B844FB0","Batch_Id":1704024273190,"prfx_id":3000068,"Batch_Date":"2023-12-31","lmo_agnt_id":8460,"mso_agnt_id":91173,"prdct_id":1,"vndr_id":1,"splr_id":1,"mdle_id":913},{"Cpe Serial No":"RLGM3B848200","Cpe Mac Address":"44:95:3B:84:82:00","Formula":"44::9:5::3B::8:4:","sno":2,"Cpe_Mac_Address":"44:95:3B:84:82:00","Cpe_Serial_No":"RLGM3B848200","Batch_Id":1704024273190,"prfx_id":3000068,"Batch_Date":"2023-12-31","lmo_agnt_id":8460,"mso_agnt_id":91173,"prdct_id":1,"vndr_id":1,"splr_id":1,"mdle_id":913},{"Cpe Serial No":"RLGM3B848BE0","Cpe Mac Address":"44:95:3B:84:8B:E0","Formula":"44::9:5::3B::8:4:","sno":3,"Cpe_Mac_Address":"44:95:3B:84:8B:E0","Cpe_Serial_No":"RLGM3B848BE0","Batch_Id":1704024273190,"prfx_id":3000068,"Batch_Date":"2023-12-31","lmo_agnt_id":8460,"mso_agnt_id":91173,"prdct_id":1,"vndr_id":1,"splr_id":1,"mdle_id":913},{"Cpe Serial No":"RLGM3B849540","Cpe Mac Address":"44:95:3B:84:95:40","Formula":"44::9:5::3B::8:4:","sno":4,"Cpe_Mac_Address":"44:95:3B:84:95:40","Cpe_Serial_No":"RLGM3B849540","Batch_Id":1704024273190,"prfx_id":3000068,"Batch_Date":"2023-12-31","lmo_agnt_id":8460,"mso_agnt_id":91173,"prdct_id":1,"vndr_id":1,"splr_id":1,"mdle_id":913},{"Cpe Serial No":"RLGM3B840DE0","Cpe Mac Address":"44:95:3B:84:0D:E0","Formula":"44::9:5::3B::8:4:","sno":5,"Cpe_Mac_Address":"44:95:3B:84:0D:E0","Cpe_Serial_No":"RLGM3B840DE0","Batch_Id":1704024273190,"prfx_id":3000068,"Batch_Date":"2023-12-31","lmo_agnt_id":8460,"mso_agnt_id":91173,"prdct_id":1,"vndr_id":1,"splr_id":1,"mdle_id":913}],"user":{"frst_nm":" gaffar","prpd_flag":null,"lst_nm":"BSS","mrcht_id":2,"mrcht_nm":"APSFL","mrcht_usr_id":101000131,"pwd_chngd_in":0,"chng_lg_in":0,"hyrchy_id":1,"hyrchy_grp_id":3,"admn_in":0,"mrcht_usr_nm":"gaffar","mbl_nu":null,"orgn_id":null,"dprts_id":null,"dsgn_id":null,"complaint_sub_emp_id":null,"usr_ctgry_nm":"Application/APSFL Users","usr_ctgry_id":2,"usr_ctgry_ky":212178944,"prfle_dshbd_url_tx":"/home/marketing/dashboard","sde_mnu_prfl_id":2000001,"mnu_prfle_id":2,"rpt_prfle_id":80,"stp_prfle_id":29,"lstlgn":"30-12-2023  10:20 AM","prt_in":null,"caf_in":null,"app":"web","cmpnt_id":1,"user_id":101000131,"iat":1704023285,"exp":1704034085,"aud":"http://dreamstep.com","iss":"Dreamstep","sub":"101000131_user","jti":"1"}}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
|localhost:4500|POST|/apiv1/extApi/updateoltupdownFrmBss|{"aaa_cd":{"status":"down","olt_name":"211109-NANDIGAM GP","mobile_num":"8099765307,9121101451,7569689696,9154349168,9100042123","olt_ip":"172.17.131.109"},"down":0}|{}|{"b":"","o":"","d":"","v":"","c":"","i":""}
